product,verified,rating,location,date,author,content,title
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,24 Jun 2020,Running Rampant,"We've been cursing our Spectrum cable internet modem/router for years. We have used our own Linksys routers in the past, but went with theirs so they could run diagnostics on their end and it would simplify the issue if there was a problem. There have been lots of problems. My husband is a software engineer and works from home due to COVID-19 safety measures his employer implemented; fast, reliable internet is a necessity. With Spectrum's router, our signal dropped several times a day and our speeds were slow. We had to hard reset our modem at least twice a week. We pay for 100 Mbps service, but the fastest we ever saw on the speed tests on any of our devices over Wi-Fi was 60 Mbps down/5 Mbps up. We already have multiple Google Homes as well as Echoes, so admittedly I am a pro at setting stuff up in our home with these things. After completing the simple installation of this Google router, I tested all of our different devices and they were all over 100 Mbps. Our two laptops and our phones were at around 117 Mbps down/11 Mbps up! WHAAAAT? YES!! We live in a small 900 square foot raised brick ranch. The signal strength is strong enough both upstairs, in our basement, and outside in our yard, we don't think we'll need additional access points. We are super pleased with this router!",Google magic
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,30 Jun 2020,Pace Ripley,"The Google Nest WiFi Router is unlike any other router you may find and that's not a good thing. Everything you want to do to control the router - even the most basic settings - requires Google's cloud services. I am not much of a privacy person, so I don't mind it on that count - but this goes into the technical core of the device: there is NO web interface and worse off - there is NO WAY to control the device without an Internet connection. So if you're Internet is down because of your ISP, you cannot diagnose the situation in no way. That should be an issue for EVERYONE. This is a half-baked design and you should avoid buying it.","Different, in a bad way."
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,01 Apr 2020,Amazonoholics,"I really love it. I live in a 3300sq single story that has metal outside doors, loads of walls, its cinderblock and brick construction. I know they say 3 will so it and im sure it will np but I love the Points, that let you have music, make calls etc. I replaced my netgear night hawk with the first router. I plugged the WAN into the ATT gig router and turned it on. 60 seconds later I used Google Home App to configure it. and by configure I mean names the network and password and room it was in. Super easy. In the secondary port I plugged in the cat6 from a small netgear port hub for my tv, receiver, xbox one and nintendo switch. I could have done wifi but why lol was simple remove from netgear and plug into secondary nest wifi port. Next I unplugged all my netgear mesh extenders (ex8000 and ex7500 tribands), and added my points and routers. Yes you can use other routers. The router i got from Amazon (because the 3 pack is actually two deliveries, a 1 pack and 2 pack ) and the Router/2 points I got from Google directly I treated as such 1. setup first router as explained above 2. second router in master where I then plugged the xbox into the WAN (yes wan port) on this router so the xbox thinks its hard wired when it is but only as far as the router and then its mesh to the primary router. Note: i had to use the wan port on the second router. if i plugged my xbox in the master into the secondary router port i did not get an ip. I dont know if it requires wan to be used first or if you can only use wan ports on routers being used as access points. I didnt try to diagnose more. 3. Point in my work out room. This is when I realized the difference betweens points and routers. routers have ports but no mic/speakers and have a wider range(2200) but points can stream music, control tvs and dial the phone, but only have 1600 range 4. point in the spare room Now i am putting in a couple more points. 1) in the garage and 1) in my server room. The only reason is i have tons of cameras outside, machines etc and the walls do lower my speeds in the far back to about 120/100 down/up which rocks but that is 5g so too slow. I also hehehe wanna play music through out my house so its more that. I would not get more than 3 if i wasnt a dork with enough money to waste for no good reason. If you dont care about music and talking to google assistant, then get all routers so you have ethernet ports and or hardwire backhaul to primary router. Pros 1. i was getting tons of ring device disconnect and reconnect messages on my netgear. now i get zero 2. i used to get tons of device disconnect and reconnects from my schlage locks. now i get none 3. speeds are awesome 4. awesome monitoring of devices (but you have to use cloud services which i hate) 5. the mesh itself is awesome between rooms 6. i love that i can easily see everything in Google Home and Google Wifi apps 7. Wife loves it Cons 1. None at the moment. ill let you know over time BTW if your curious if your netgear extends could connect to the new wifi yes. I used the same name and password and they auto connected before i unplugged them Ohhhhh last thing. In my master with netgear i was getting 10-15 up/down. I put in the google nest wifi and im getting 280+/100. Way way way way way better. p","EASY, Love it. Crushed my netgear mesh"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,20 Jun 2020,Paul S.,"I am looking to replace an AirPort Extreme, and was impressed by the positive technical reviews of Google Nest by many publications. However, I immediately experienced the same brief (lasting about a minute) intermittent dropped wireless connections that many have reported in Amazon reviews. Apparently, as evidenced by the many complaints on the Google support forum, this problem started to appear around March after a firmware upgrade. Google support admits there is an issue and their constant response is that the engineers are investigating the matter. Presumably they will eventually resolve the issue, but I’m not willing to be frequently frustrated while waiting for the signal to return. If you have the patience to endure (like my wife), then perhaps this is a good solution. Fortunately, Amazon provides a great return policy, and I’ve decided to purchase the TP Link A10 instead.",NOT RECOMMENDED at this time
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,30 Sep 2020,Rosemary,No chance to us tech support. Mo difference in connection. $400 is way to much for this product!,Rip-off
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,15 Oct 2020,Vanessa,"Looks very cute, but It’s not working",Useful
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,31 Oct 2020,Mike Mackintosh,This is not the same as the google wifi or OnHub routers. This one gets setup through the Google Home interface and I personally do not like the experience. Google wifi was so streamlined and gave you such a cleaner interface to view and monitor your network as well as make changes. Now everything is 4 menu items deep. There is no way to monitor usage or current bandwidth consumption. No historical trending. Skip this and get the Google wifi router instead. It’s easier to setup and more intuitive to use.,Garbage compared to Google wifi
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,16 Jun 2020,dave,Worked for 6 months and then started dropping WIFI signal all the time.,Stopped working after 6 months
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,07 Aug 2020,Father,"Easy set up and it was able to cover my home, my son tested his gaming connect were before there was none and now he doesn’t need to come down stairs and stay next to the router, the Verizon wifi could not cover my home",Cover my home well with WiFi
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,09 Oct 2020,AlyssaS,Upgraded from the original Google wifi puck and am quite happy I did. I was constantly having to reset the wifi daily with the old setup. I have had this about a month now and have yet to do a single reset and I am reaching the top speeds I pay for.,Would recommend
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,02 Nov 2020,Mohammed Suhail Bagban,This is a very good router and easy to install and keep all the google products in one place on Google home.  But I didn't get a good signal in my bedrooms reason I had to return it.,"Very Easy To Install, But Didn't Met My Expectation!!!"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,19 Mar 2020,alexander pagan,Can't argue with the price and the functionality. Works great,Love It
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,01 Jul 2020,Kathleen M. Chantrey,I am amazed at how my WiFi abilities increased. It was easy to install and it’s a big space saver. I love it!,Great Buy
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,03 May 2020,A. S.,Replaced my first generation Google Wifi mesh network with these; doubled my wifi speed.,Easy to install - best mesh wifi in the market
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,19 Feb 2020,RALPH LEGG,Just what I needed great reception no signal loss in 1500 sq ft house better than cable provider any day,Awesome product
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,05 Jan 2020,Feroze,Parental controls are easy but useless.,Ineffective parental controls
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,01 Jul 2020,Bruce Jeune,Good,Good
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,29 Oct 2020,Judy S.,Works great and extended my Wi-Fi network. Added to existing 3 google nests.,Great range
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,04 Jan 2020,Traveler57,Finally a top quality router with a 3 minute setup.  Will buy the wifi points to make a high performance mesh,Top performance router.  This is the ONE
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,24 Mar 2020,Kindle Customer,"Google says we know all our nests are failing, send it back to amazon. amazon says not our problem. talk to google",Google supplies no support. says devices hardware is faulty
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,31 Jul 2020,JRT,This is my third wifi mesh network and the easiest to install and the fastest. Our issues have dropped dramatically since installing.,Easy and powerful
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,19 Jun 2020,Cliff Riego de Dios,"It took me some time to finally decide to replace my airport express with Google Nest. My smart tv's was struggling with buffering. Once i replaced my wifi with Google Nest, it works perfectly now. Good decision!!!",Damn fast! Definitely better than my Apple Airport Express
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,30 Aug 2020,Felicia Holstein,I don’t know if it’s actually helped with the extending the signal in our home.  I purchased it so our baby monitor camera would keep the transmission to my phone but it’s still disconnecting.,Not sure it helps
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,10 Mar 2020,L. Reuling,So far it has been great. Setup was easy and signal strength is strong even with it being in a bad position in my house.,So far so good.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,03 Jun 2020,Bill Marshall,"I was using the built in netgear WiFi before and my speeds constantly slowed to 5-10mbps. With this router, my speed is consistently 230mpbs and it reaches so far!",This fixed all my problems
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,17 Aug 2020,456,"I am not free most tech savvy, but this was easy even with a few glitches. I was able to follow the health video and get it set up with no issues.",Good deal
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,12 Nov 2019,Sharin R.,Was very easy to set up the Nest WiFi Router however took hours to get my goggle WiFi’s to work with it. Now everything is setup and I’m happy.,Very easy to install
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,03 Aug 2020,Megan K.,This product doesn't work! I highly recommend you do your research before ordering this item.,Very disappointing
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,17 Feb 2020,Jonathan P. Bietz,"Installation was a breeze. I love almost everything about this. The coverage is great, even from one unit. Set up and monitoring through the app couldn't have been easier. My only gripe is that the device seems to limit what goes out of the second Ethernet port.  I have gigabit Ethernet and speed tests through the app show the router is getting over 900 Mbps in from my ISP; however, connecting my PC directly through the second Ethernet port of the Nest yields 300-400 Mbps down. I don't know if this is a software issue or what but I need something that allows the full through put of the bandwidth I'm paying for.",Great WiFi coverage but limits hardwired through put
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,23 Jun 2020,Vista2020,"When the pandemic forced us to all work from home, bandwidth became an issue. We upgraded to gigabit Internet but our old Apple Airpot Extreme was just not up to handling a dozen devices. This Google Nest WiFi Router is doing the job quite well. No complaints about any devices lagging, no sudden drops, it just works. Good job Google!",Great Mesh Router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,03 Feb 2020,bigYUYO23,"ease of use and good specs, if you're looking for a router with this in mind then this might be the ine for you, I have mine located in my garage corner closes to the middle of the home, it might be a solid 10 feet from the true center of the home but it still cover my entire 2100sq ft home, I'm even in range at the corner if my home. wifi strength is good too thru the entire home and even with 2 bars if wifi, I have multiple home cameras and multiple smart devices throught the home all connected and never have any issues",google hits another home run..
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,05 Oct 2020,A. Ferchaud,This new router is much faster and reliable than my old one. I can now turn on the smart tvs in every room without it kicking my computer off the wifi. The only downside is that there are only two ethernet ports. Unfortunately my family is half way in the future and half way in the past. We needed four ethernet ports for the old computers that are still hardwired. For that reason I purchased an ethernet switcher. It was easy to set up. The only thing that was a pain was that my google minis throughout the house would not connect. It took me forever to locate google support. However once I did they took me through the process of factory resetting my google minis. After that they easily connected to the new router. So far I love this investment.,"Easy to set up, big improvement over my last router"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,29 Oct 2020,A Real Buyer,"Have a rental property in the mountains. ONLY 1 service provider for internet. Detached guest house, etc. and when my I.T. friend suggested, these truly hold a signal and reach a nice distance. A must have where WiFi signals can be an issue or blocked by nature. Tech support, meh.",Not a fan of Google BUT these work as advertised
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,13 Jul 2020,Justin,"I really enjoy the eco system that google is putting together but this item covers 2200sqft but my home of 1141sqft still struggles with connection issues. I know that I can buy another but I think I will just continue to see how it goes. If it also helps, I bought a new modem top of the line that out performs this product ten fold. -Would not recommend at this point.",Over hyped
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,08 Sep 2020,Pulln,"The nest wifi mesh system solved a lot of problems that I was having with my wireless security cameras. The kids have stopped complaining about wifi and the cost was budget friendly enough to not anger my lovely wife as I spent a lot of money on some Netgear Orbi routers that just didn't work well. Things I like is ease of use, low profile, seamless hand-off when moving between routers in the mesh and the fact that these support wired back haul to my distribution switch is a big plus.",Fantastic coverage
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,08 May 2020,John Cardy,"My old nighthawk router always seemed to drop and need to be restarted. I also lacked on knowledge to set up a way to view stats on it. The google nest allow me to easil see how much data my family is using. From the xbox to the phones, I can tell my wife shes binging too much netflix! So far im loving every aspect of it. Even down the the simple light display instead of a million lights.",Love tracking stats
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,28 Sep 2020,Devin,"Really great signal both within the home and even down the street. Some of the competitors’ systems support newer networking/Wifi tech, but these provide more than enough bandwidth and coverage for 90% of users. App and management features are really nice, and you can turn off the microphones if you don’t use the voice assistant technology. As an added bonus, my old router (Airport Extreme) didn’t work with XBOX PC app (for party chat) but these do which is nice.",Exactly what you’d expect from a mesh network
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,28 May 2020,ARK,"Bought to replace 1st Gen router that was repurposed as a network point Setup a little tricky with an existing Google Wifi network.  Had to factory reset all the network points. Notice significant improvement in wifi signal strength, partly also due to the extra network point.",More power than Google Wifi 1st Gen...
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,21 Sep 2020,Matt Orrin,"I added this after having 2 old google wifi routers for my mesh.  Made this one the dominant one, which it recommends.  Had to flash the old one, but that was the only snag I ran into.  Easy to set up and install, has great signal.  I have 3 total devices (as mentioned above) split between my main floor (2) and my basement (the Nest router) and my signal is good anywhere in my house (~1400 sq ft each floor) as well as in front of my house and the back back yard.  Glad I made this purchase",Works real well
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,28 Oct 2020,Artboy,"Bought 3 of these for my 2,400 sf home because I was so tired of losing wifi signal on our 2 TV's (one on the main floor and one in the basement). We went back and forth with Google support for a couple of weeks to try to get them to work. Support folks were super nice and helpful, but seemed to be stumped as to why our signal would randomly drop dozens of times a day. We assumed they would be able to solve the issue, but we had a 2 week trip in the middle of all this, so Google support said we could circle back after we returned. When we got back, we had a bit more back and forth with Google support before they told us that we should return the units. Well, our window to return them at Amazon was closed. So our only option is now to exchange them for new ones at Google. I'm ordering a different router because I'm done with this product. I'll have to see if I might be able to sell these new unopened units I get from Google — otherwise, this was a waste of nearly $500.",Google Support Could Not Get these to Work in Our Home
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,04 Aug 2020,Danni Johnson,"Disappointed almost all around. The design is sleek, but the signal range is really bad. The advertised range (2,200 ft.) is very misleading. I assumed my place being a fair amount smaller (and all on one floor) would have full coverage, but it did not get a strong reading past the living room. It might be great for a one bedroom or studio apartment, but for the price, it’s not worth it.",Misleading Coverage/Overpriced
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,30 Dec 2019,Susan Gower,"Best WiFi reception I’ve ever had in my house. Always had problems with signal reaching the entire house. Have had several routers over the 20 years I’ve lived here, none of them could hold a candle to this one. I thought for sure I’d need another station, but the main is all I need. Highly recommend",Highly recommend
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,02 Oct 2020,Anders G Johnson,"Product worked at first and had very fast wireless, but within a few days it suddenly stopped working. I reset the device multiple times and even did a factory reset but the product is basically bricked. This is not a plug and play device, you need to download an app from the app store which itself seems somewhat glitchy, in order to setup the wireless. Even then, I keep getting an error message that I can't connect to the cloud. Why do I need to connect to the cloud? Literally no router I have ever used in the past required me to have access to ""the cloud"" for me to get a basic wireless connection going in my apt. Googling this issue I found that hundreds of other people had this same issue, and all of the technical support given for this problem is not helpful and just amounts to redownloading the app or resetting the device. Extremely frustrating considering the expensive price. I will be returning to get something more reliable and that is not needlessly complicated.",Very Frustrating Purchase. An expensive paperweight.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,30 May 2020,Tracy Draganic,"I got 3 piece nest wifi second generation. Easy setup, it takes good minute or two for devices to boot up and be found by your phone while doing setup otherwise straightforward. I got 3000 sq ft house and signal is strong throughout entire house. Each unit had single connection for cat5 cable. Highly recommend!!!",Nest wifi
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,01 Sep 2020,Ronnie Lee Dickerson,"If you have a SMART home with lots of IoT devices, I suggest you ditch your ISP router and go with the Google Nest  router.  I had so many problems with getting all my Google Home devices to see each other with the ISP router.  I got the Google Nest router and BINGO everything started to work.  There is no user interface, no admin logon, no management, it just works.  All my gamming, VPNs, WiFi signal and speed all work GREAT.",Ditch your IPS router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,02 Apr 2020,carleton,I bought this router to replace a gaming router which was a over kill for for my usage plus I had previous  success with the older model that I installed for my son. Well I wasn’t disappointed this router is  very & easy to i setup with the Google  Home App I strongly recommend it.,Blazing Fast Router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,24 Jan 2020,David,"Installed via 3 short steps and it just worked. Internet is now 20 times faster (yes actually x20) than my previous router (granted it was a pretty bad router). Looks incredible too, the soft to the touch white is very well designed and beautiful to behold. This is the only router I would actually display in a household. Nice work Google, you have a winner.",Why can't all tech be this easy?
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,31 Aug 2020,Douglas P Goodrich,"Excellent product which gets the most out of my slow and inconsistent, rural internet provider. Being able to set a priority WiFi device has been most helpful for streaming you tube TV. Easy installation. Claim is 2,200 sq ft coverage. It is handling my 3,200 sq ft house plus patio without a problem, though my house is two story, so can’t say it would handle a 3,200 sq ft ranch without a 2nd unit.",Great Router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,08 Nov 2019,Eli,"I had an issue with the setup where the internet was not working even though the WiFi was connecting. I reset my network to factory default and it fixed the issue. Other than this, I’ve had a great experience. This router is much faster than my old Netgear Nighthawk. The google home app makes everything 1000 times easier and I absolutely love the fact that I can prioritize devices. It also has amazing range. The 2200 sqft is more than enough for my 1440 sqft apartment. Highly satisfied and highly recommend!",Bought router only - not one bit disappointed!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,14 Jan 2020,Mr. Diaz,Way stronger than the original. My original Google WiFi would cause my Nest Hello and Nest Connect to drop connection constantly. Every since I got this new one it has not dropped once. The network is a whole lot more stable. I just hate that I had to set it up using the Google Home and Google WiFi apps. So cumbersome.,Great router that just works. Better signal than the original.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,31 Mar 2020,Chris Barker,Doesn’t work with iOS. I can’t begin to describe how stupid it is that in the year 2020 a company like google cannot get it’s software to work. It just kept saying “cannot connect to cloud” and when I researched it many other people said they had they same problem and had to use an Android device to set it up.,Doesn’t work with iOS
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,26 Feb 2020,the king of pencils and sharpeners,Double the download speed of the Linksys AC3200. Smokes it like a cigar. Kills it like a bug. Destroys it like Godzilla in Tokyo on Saturday night and it looks like a big marshmallow. Get one,Marshmallow WiFi Awesome
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,01 Mar 2020,Pache,"I had a Motorola MG7550 as módem/router combo and it’s a great machine, the only thing is does not fit anywhere in my small living, so I have to tuck it below a corner table limiting its range, and that’s when google wifi appears, pretty nice and small looks like a souvenir which fit perfectly in a nice open area improving my WiFi signal. Great product.",A router that looks like a souvenir
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,11 Mar 2020,Jane Jiang,"I have been using this router for a few months but the connection is dropped a few minutes almost every day and it automatically recover after that.  I don't know how to solve this problem yet. Except that issue, the wifi signal and connection are good.",Looks good but the connection is dropped for a few minutes every day
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,29 Apr 2020,Caitlin,"Easy to install, hook right to your modem. The name of the network name and password are on the bottom on the grey part which is difficult to see at first but once set up on the app, every thing is great.",Simple & Easy
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,22 Mar 2020,Mdog,I've had this router for about a month now and I haven't had to reset it once.  It always gets the speed I paid for.  My previous router gave me half the speed that this one does with less range.  I had to reset my old router about once a week.  It's nice to have a router that just works.,Works great!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,28 Jul 2020,David Henderson,"After trying many other routers, we found that Google WiFi, whether a stand-alone unit or mesh system (which we utilize) delivers the most powerful signal and cuts through neighboring WiFi clutter.",Most effective to cut through signal clutter
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,09 Nov 2020,Christopher Liberti,Performance is pitiful. Connected to my gigabit fiber internet and couldn’t pull more than 100mb wired. Slower than the router it replaced. Replaced it with a Netgear orbi that is much faster.  Reset no improvement. Returned through kohl’s 2 months ago still shows in transit. Not only was product junk so was the return process,Slow performance
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,25 Feb 2020,Consumer,We have a 6300 square foot home and finally have WiFi throughout‼️ Great system & extremely affordable‼️ I wish I found these earlier‼️‼️,Great Coverage‼️
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,10 Jun 2020,ProfAHK,"We had terrible WiFi coverage in our home - this solved it. We bought an extra node, so a total of 3. About a $400 investment, but now it is amazing, even for multiple streaming TVs",Problem Solver
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,01 Jan 2020,Chris K.,"This is by far the best router I've used. It's very easy to set up and I love that it can be monitored from the Google Home app. It's also nice that the network is ""smart"" enough to assign 2.4 or 5.0 to the devices based on hardware.",Perfect Router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,22 Jul 2020,clint thompson,Works perfect! Easy set up. Individual locations don’t go real far. I’d say 20-30’ spacing max if there’s any obstruction at all. Really really fast! Every thing I’ve tried so far pairs up in an instant! Also had great success using some of my old routers as switches for wired connections from the remote units. Didn’t have to configure any thing. PS Like these better to use as both the primary and remote locations because there’s no mic/speaker on this type if your not a digital assistant enthusiast.,Works perfect!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,31 Aug 2020,Hotl4yen,Like the compact and easy of installation.  The device is working as advertised.  The downside as all reviews will point out is the single ethernet port.,Working as advertised
