product,verified,rating,location,date,author,content,title
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,24 Dec 2019,JaneDoe966,"When this camera works, it works really well. The first week of owning it, I was 100% happy. Then I slid down a steep hill to being most unhappy. Like I said, *when* this camera works, it works well. After not a single problem, suddenly now it is almost never on. The Ring app also says I don't have any devices set up when the camera turns off. I have gone through the setup process now innumerable times, and I get it working again, until it just decides, for whatever reason, to disconnect itself from the world again. I don't know if you have to have the best internet in the world, or what, but when I go through the setup process each time, and attempt to connect the the Ring network, it checks my internet connection. Then I get a message stating that I may have no internet (I DO have internet.. and have multiple devices functioning just fine, on it.) It will then wait until the network quality improves before reconnecting. After attempting to connect the camera each time, somewhere under a half hour or so goes by and I will look over and suddenly notice that the camera is back on. It's exceedingly frustrating to go through this, and you are not connected to your home network when you choose the Ring network (to set up your device), so you cannot use it. So all the while waiting for so long for this thing to connect, I can't,  for example, turn on a light via my Alexa app, because Alexa connects through my home network... that I'm not on because.....Ring. The camera is pointless if it's not on, and one of the worst things about it, besides the obvious, is that you don't get notification that the camera is off. I also don't understand why, since its set to automatically reconnect to the internet, it literally never does. If I don't come up with a solution, this this, as well as the 2nd one I bought, is going back. EDIT: I had to keep re-adding my camera to the Ring app constantly. I mean at least 2-3 days a week. Finally, I disconnected the camera from my wifi network, then reconnected. At THAT point (knocks on wood), it seems to be staying connected and listed as a setup device on the Ring app.",Great...*when* it works. *EDIT at bottom of initial review.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,09 Jan 2020,Richie Rich,"Wireless performance is poor. I bought this thinking I was getting a good deal for better home integration for my home surveillance. I have a ring doorbell 2 that has constant poor connection errors disallowing me from answering when people ring the doorbell or doing live view, yet it will record every car driving by my house all day long. Signal strength on the doorbell is -48 and when I test the connection it says signal is great. All software updates have been completed. I thought maybe it’s just the doorbell being outside. Wrong. I set up two of these cameras inside and they both have signal strength  between -42 and -50, show strong signal, but constantly were showing poor connection when I would try to watch live video. I know my wireless is good because I have the Orbi Mesh routers positioned for the best coverage at the same time reducing congestion on one single router. Video quality was just okay, field of view is decent, but the worst part is how short the power cord is so forget installing it on the ceiling. The integration with my ring alarm seems to be good, but what point is it when I can’t watch live view even when I’m on the same network. I don’t think I’m going to keep it and will likely keep the Kasa cameras which are similarly priced, but with much better performance. I’ll sacrifice the integration aspect in lieu of ability to actually use the live view feature.",Poor Wireless connectivity
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,22 Apr 2020,Arnell,"Good camera and quality built but very disappointed in the high price (bought this at $60 starting price). I returned this when I realized that you have to pay monthly fees to keep your recorded events and all of the features of this are found in the $25 wyze cam (which includes 14 days of free cloud storage). If I were somebody that blindly shopped and was content with the camera just because of the brand name, then I would have been fine with this camera. But because I know that there is wonderful competition with same specs but for much cheaper, I genuinely got upset when I realized I spent almost 3 times as much for the same thing I have with a Wyze cam. The video quality and night vision on the Wyze is better as well in my opinion even though they both say 1080p recording. And for those that wish to complain that Wyze previously had security issues, ring is absolutely no better. We plugged in both the ring and the wyze cam to a smart plug that turns on when we want it to and then turns off when we don’t want it on. That way there is physically no power going to it rather than just some button on the app that “says” it turns off. Ring is truly over priced just because of their name in my opinion.",Do your research on the competition. Very over priced.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,19 Jan 2020,Roger D Guerrero,"The camera actually performs quite well, high resolution and easily integrated into the Ring app. Where I had an issue with them was data consumption, and support. I bought my 3 Indoor Cams in early December 2019, and during the month my data usage with my ISP (Comcast) jumped from 490GB in November, to 1.2TB in December. I have a 1TB cap on my internet usage, and took a financial hit on my last bill. Since I work from home I had very small motion zones set up, but since I knew the only new items on my network were the Ring Cams, I had a major issue. The first time I called Ring support, i asked them for help and was told there was nothing they could do for me. That was in early January. Over the last couple of weeks, i roughly blew through another 500GB of data. I called Ring support again, and this time I asked to be escalated to a second level engineer. When I explained the problem this time, he suggested that I delete my motion zones and see if that stopped the excessive data consumption. It actually seemed to work this time, as I’ve only consumed about 20GB of data in the last couple of days (vs. about 45GB/day in December). I’ll keep monitoring my usage, but as long as I stay under my data cap, I’m satisfied. But there is no way to control data consumption, except by eliminating the motion zones. That turns the cameras into nothing more than on-demand tools, and defeats the purpose of the built in intelligence of the cameras. Maybe this incident (and the experience of others) will compel Ring to allow users more control over data usage. If they do that, then I’d be more inclined to rate the cameras higher. But until then, beware of how motion zones influence data usage.",Nice camera but burns lots of data
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,18 Oct 2019,Nicc,"Ok, so the camera itself is very good. Excellent picture, in daylight or dark. Has a wide field of view and you can zoom in and out easily. Motion detection and other features. It has good two way sound with a clear microphone and speaker. Along with vesitile mounting options so you can place it in a variety of locations. Brought the system to check on my dog while lm out and it works well for that. BUT! The problem is in the RING app! Download is ok, set up is pretty quick and simple, the issue is that the app is unstable and very buggy! I have excellent high speed home WiFi and unlimited 4G cellphone data but more often than not the app video will either not load; lock up; freeze; go out of focus or lag horribly! I noted this issue was reported by numerous users in the RING App reviews, so it is not a problem with my setup. I really want to like this camera but the excellent hardware is let down by slow buggy software in the app! So if you buy it, be aware of the issues... C'mon Amazon/RING you can do better! Please fix your app! UPDATE! About four days after posting this review RING contacted me to help work out the problems! Very helpful technician went through my set up with me and we discussed a couple of options. Turned out setup and internet/wifi were all fine but to speed things up he suggested l use a different app - RAPID RING It's basically a stripped down version of the regular app - less bells whistles and frills - and goes directly to live cam when you activate it. Since then lve had no more problems! Much happier now and upped stars from 3 to 4! The main app should work better but the Rapid one fixed things for me.",Great camera let down by slow buggy app!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,26 Oct 2019,Roxie Muzic,"The video on these cams is amazing, I am comparing the performance to previous Ring Cam models, this is the best so far.  Really crisp even when zooming the content of the video.  Responsive, immediately playing the live video when requested.  I am tickled pink with these Inside Stick Up Cams, will recommended to all over other brands.  I have replaced two of my three Wyze Cams with these Ring Inside Stick Up Cams, well worth the added expense. I have at this time, the first generation Stick Up Cams (outside and in the garage), Pro Door Bell and two Ring Spot Light Cams (one wired and one battery powered), all are in excellent working order.  The video on these Inside Stick Up Cams exceeds expectations in comparison with my existing Ring cameras. Inside I had three Wyze Cams, one that was chronically loosing itself from the network, another two that intermittently would loose themselves from the network.  All were chronically unable to provide a video within the app without crashing or without taking valuable time to do so.  My internet is very, very stout, throughput is excellent, download of 500+ Mpbs's and upload at over 30+ Mpbs's.  So internet speed, latency and throughput are not the issue where any of these camera's are concerned.  My decision to replace these Wyze Cams with the Ring Stick Up Cams is well founded, I am quite pleased.","Crystal Clear, No Distortion When Zooming, Fast & Responsive"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,16 Oct 2019,WM,"Switches to night vision mode randomly during the day; motion detection is erratic.  Sometimes disconnects even though the router and internet connection are solid (it's only 15 feet from the router) and you don't realize until you happen to open the app and look. UPDATE:  After having this for a couple weeks, another flaw has surfaced.  When the camera ""activates"" on account of motion, there is a perceptible ""click"" noise when it turns on, and again when turning off.  This clicking happens even if every single setting for motion detection is disabled in the app.  I have this camera on a bookshelf in my family room and I decided to sleep on the couch in there the other night.  I had the TV on at a very low volume, and I suppose the camera picked up the changing light level in the room as motion, so all I heard was click....click....click for hours as I tried falling asleep.  Eventually it got so annoying that I unplugged the bloody thing.  I suppose the clicking is some sort of internal shutter. This has been a lousy experience with this new product, and I'm really starting to regret investing in a variety of Ring products.  The app fails to connect to doorbell and other cameras Abbott 50% of the time; and half of the time when it does connect, it only does so after a delay of 20-30 seconds.  Pointless for trying to interact with someone at the doorbell. 2nd Update:  Received a replacement in light of the experiences noted above.  The new unit has addressed most issues; the clicking sound is now gone, night vision doesn't randomly come on mid-day, and the connection is much more reliable and quick to load.  Complements to Ring for proactively reaching out to try and solve the problems.  Withholding one star because there are still instances when the live feed is slow to load, independent of connection issues on the camera or phone end.  Hopefully will improve with later firmware and app updates.","Initially Buggy, Replacement Mostly Works"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,20 Nov 2019,76th & Madison 10021,"This is an embarrassment to 21st century technology. Absolutely the worst customer service. The people I 'spoke' with were complete idiots, one of them had no idea what 'Ring Neighbors' was and treated me like a complete idiot ( have 2 PhDs one in science) an idiot. Completely predatory when you attach 'Ring Protect' to your system. No complete use guide ANYWHERE on the net, or in the box. I would like to say more but they don't publish expletives here.","Minus Five Stars, Horrible!"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,28 Mar 2020,32bits,"[updates] So I didn't return it and I did get it to work after I stopped swearing out loud at the app. I found that some of the bugs in the app have to do with the camera not synching with changes unless it's restarted. For example, if you turn off the IR illumination in the app it will say it is off but it isn't. If you restart the camera it will turn off. I've found similar bugs with ""modes"" and motion notifications. In all this is a decent bit of hardware and the Ring eco-system is becoming more and more compelling but the fit-and-finish of their app leaves a lot of room for improvement. After looking at the competition, however, only Wyze is better and most, even Google, have much deeper problems with their products. If you just want indoor cameras I'd still say get Wyze but if you want the full Ring setup including doorbell cameras, outdoor cameras, security systems, etc. this is the right indoor camera for you. [updates] After being contacted by Ring support I tried again and found yet more keyboard integration bugs with the app. Here's the first one I ran into: 1. open app and click on login 2. get notification that a code was sent to my inbox. 3. switch to the gmail app and see the code. 4. switch back to the ring app. EXPECTED: The same code input prompt should be still showing with the keyboard on the screen. ACTUAL: The keyboard is missing and will no longer appear in the app. You have to force-quit the app to get the keyboard to return and cannot switch to your email app to complete the login. The only way to login to the app is using a different computer to get the code from your email. CONCLUSION: Please provide a *native* ios application or do not advertise support for ios. ------ After turning off the cellular data on my iphone and dealing with the keyboard bugs I finally managed to get the camera to connect to one of my wifi routers but not the one I wanted it to connect to. Meanwhile, Wyze camera, sensors, and app worked first time and have been working in my garage for the last two weeks. Wyze seems to be the better choice here. [original review] Amazon got this to me ahead of schedule despite COVID-19 which was great but then the app was frustrating and the camera didn't work. I'm having to return it so the fast shipping didn't help me much. 1. The APP Please, please, please please please, stop. writing. non-native. ios. apps! <nerd-rant>If you can't afford to hire an IOS developer then don't advertise support for it and don't write a crappy Cordova (or whatever) app and put the pain off on us customers. If you need to share code write it in C which is perfectly portable across Android and iOS.</nerd-rant> Specifically, your non-native app doesn't tie in with password manager integration through the ios keyboard. I have EXTREMELY long WPA passwords that I really can't remember. I rely on Lastpass to autofill forms but this does not work with the Ring app. Additionally, the setup workflow is dumb. Each time it failed to connect to wifi the workflow stared over from the start instead of simply repeating from the last failed step. This meant I kept having to reselect my location and re-typing in my custom location name. Please take the time to hire professional mobile developers before you foist your poorly-designed mobile apps upon us. 2. The Camera It didn't work. Tried four times to connect to two different wifi access points getting increasingly angry at the poorly designed app. I don't have it in me today to sit on hold with tech support for an hour so back it goes. 3. The alternative Going to try wyze and Nest. The former seems too cheap to be good and the latter seems too expensive to be bad so I'll get both and return the one that doesn't exceed expectations. Wash yer hands everybody!",Works but the app has frustrating bugs
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Oct 2019,Amy Wainwright,"Ordered 2 after having a ring doorbell for a year. Even with the settings to not so sensative, it picks u everything. Love the motion snooze setting. Picture is clear. Great piece of mind having them.",So Glad I Purchased Them.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,08 Oct 2020,AKALynzie,"I've had several Ring cameras and have had no complaints. The one is very small and light. Setup took literally under a minute. I was pleasantly surprised and how well it detected motion through a window (and a screen). I really did not expect it to work but it worked every time we tested it. We have it set to detect people only so it does not detect every car driving by. I recommend ring products to people very often (I work with law enforcement)  and will continue to recommend their products! Just for information purposes, if you plan on using it through a window, you have to disable the night vision and cover the blue light to prevent reflection on the glass. You also have to have it aimed at a well lit area or pair it with a ring motion path light. The two work very well together!",Works through a window!
